name,price,regular_price,status,sku,brand,image,features
ASUS SDRW-08D2S-U LITE External Slim DVD Writer,To be announced,,Out Of Stock,573,Asus,https://www.startech.com.bd/image/cache/catalog/dvd-writer/as-500x500.png,"[{'Access time': 'DVD : 160 ms\r\nCD : 140 ms'}, {'Color': 'Black'}, {'Dimensions': 'Vertical and Horizontal (+5° ~ -5°)'}, {'Disc Diameters': '12cm/8cm'}, {'Disc Formats': 'Audio CD, Video CD, CD-I, CD-Extra, Photo CD, CD-Text, CD-ROM/XA, Multi-session CD, CD-R, CD-RW, CD-ROM , DVD±R(SL/DL), DVD±RW, DVD-ROM(SL/DL), DVD-RAM, DVD Video'}, {'Humidity': 'Operating : 15 % ~ 80 % (Non-condensing)\r\nStorage : 10 % ~ 90 % (Non-condensing)'}, {'Interface': 'USB 2.0'}, {'Mounting Orientation': 'Vertical and Horizontal (+12° ~ -12°)'}, {'OS Support': 'Windows® 7\r\nWindows® Vista\r\nWindows® XP\r\nWindows® Server 2003\r\nWindows® Server 2008\r\nMac OS X 10.5 '}, {'Power': 'USB Power +5V ± 5% '}, {'Read Speed': 'DVD+R : 8X\r\nDVD-R : 8X\r\nDVD+RW : 8X\r\nDVD-RW : 8X\r\nDVD-ROM : 8X\r\nDVD+R(DL) : 8X\r\nDVD-R(DL) : 8X\r\nDVD-ROM(DL) : 8X\r\nDVD-RAM : 5X\r\nCD-R : 24X\r\nCD-RW : 24X\r\nCD-ROM : 24X\r\nDVD Video Playback : 4X\r\nVCD Playback : 10X\r\nAudio CD Playback : 10X'}, {'System Requirements': 'CPU: Intel Pentium® 4 2.0GHz or AMD Athlon 2100+ or higher\r\nRAM: 512 MB or more is recommended\r\nHDD: 10 GB or higher'}, {'Temperature': 'Operating : 5 ℃ to 40 ℃\r\nStorage : -30 ℃ to 60 ℃'}, {'Weight': '280 g'}, {'Write Speed': 'DVD+R : 8X\r\nDVD-R : 8X\r\nDVD+RW : 8X\r\nDVD-RW : 6X\r\nDVD+R(DL) : 6X\r\nDVD-R (DL) : 6X\r\nDVD-RAM : 5X\r\nCD-R : 24X\r\nCD-RW : 16X'}, {'Warranty': '1 Year'}]"
NEC M361X Projector,To be announced,,Out Of Stock,682,NEC,https://www.startech.com.bd/image/cache/data/projektor/NEC/nec_m361x-500x500.jpg,"[{'Audio': '7 W monaural'}, {'Brightness': '2,800 ANSI lumens'}, {'Lamp': '6,000 H / 4,000 H'}, {'Other Features': '16.7 million colours\r\nUXGA (1,600 x 1,200) with scaling technology\t\t\t\r\n15 kHz to 100 kHz (RGB : 24 kHz to 100 kHz)\t\t\t\r\n50 Hz to 85 Hz (120 Hz signal available in 3D mode only\t\t\t\r\nNo\t\t\t\r\nManual .±Max 40 degrees\t\t\t\r\n1 x D-sub mini 15-pin\t\t\t\r\n1 x RCA pin\t\t\t\r\nNo\t\t\t\r\nNo\t\t\t\r\n7 W monaural\t\t\t\r\n1 D-sub 9 pin\t\t\t\n'}, {'Projection Method': 'Projection Lens f=21.8 - 24.0 mm, F=2.41 - 2.55'}, {'Resolution': '800 dots x 600 lines'}, {'Image Size': '30 to 300 inch'}, {'Accessories': ""Remote control, batteries(AAA x 2), computer cable (VGA), power cable,\t\t\t\r\nCD-ROM(User's manual / utility software), quick setup guide, Important information\t\t\t\n""}, {'Warranty': '1 year ( Lamp 6 month) '}]"
NEC M271X Projector,To be announced,,Out Of Stock,683,NEC,https://www.startech.com.bd/image/cache/data/projektor/NEC/nec_m361x-500x500.jpg,"[{'Audio': '1 x Stereo mini jack'}, {'Brightness': '2700 ANSI lumens'}, {'Lamp': '10000H / 5000H'}, {'Other Features': 'Operational Temperatures\t5°C to 40°C ([ECO MODE] is set automatically to [ON] at 35°C to 40°C), 20% to 80% Humidity (Non-Condensing)\t\t\r\nStorage Temperatures\t-10°C to 50°C, 20% to 80% Humidity (Non-Condensing)\t\t\n'}, {'Projection Method': 'Projection Lens1.7, F = 1.7-2.1 f = 17.5 mm ～ 29.0 mm'}, {'Resolution': '1024 x 768 pixels'}, {'Image Size': '25 to 300 inches'}, {'Accessories': ""Power cord, Remote control, Batteries (AAA x 2), Signal Cord Cable,\t\t\r\nCD-ROM (User's manual / Utility software), Quick setup guide, Important information, Soft case\t\t\n""}, {'Warranty': '1 year ( Lamp 6 month) '}]"
NEC L51W Projector,To be announced,,Out Of Stock,684,NEC,https://www.startech.com.bd/image/cache/data/projektor/NEC/L51WLED-ProjectorViewFront-upper-500x500.jpg,"[{'Audio': '1 x RCA'}, {'Brightness': '500 ANSI Lumen'}, {'Lamp': 'LED Light Source (no lamp required)'}, {'Other Features': 'Supported Resolutions- 920 x 1080 (HDTV / 1086 i); 1680 x 1050 (WSXGA+); 1440 x 900 (WXGA); 1400 x 1050 (SXGA+); 1366 x 768 (WSXGA+); 1280 x 1024 (SXGA); 1280 x 960 (QVGA); 1280 x 800 (WXGA); 1280 x 768 (WXGA); 1280 x 720 (720 p); 1152 x 870 (MAC); 1152 x 864 (SXGA); 1024 x 768 (XGA); 800 x 600 (SVGA); 720 x 576 (576 i/p); 720 x 480 (480 i/p); 640 x 480 (VGA)\n\r\nSD Card'}, {'Resolution': 'WXGA'}, {'Image Size': 'Minimum: 43.2 / 17”\t\t\t\r\nMaximum: 254 / 100”\t\t\t\n'}, {'Warranty': '1 year ( Lamp 6 month) '}]"
HP 8GB (1x8GB) DDR3-1866 ECC RAM,To be announced,,Out Of Stock,819,HP,https://www.startech.com.bd/image/cache/catalog/RAM/HP 8GB (1x8GB) DDR3-500x500.jpg,
Adata 8GB DDR3 1600 Mhz Ram,To be announced,,Out Of Stock,821,ADATA,https://www.startech.com.bd/image/cache/data/RAM/a-data-premier-2gb-ddr3-u-dimm-1600-42250-500x500.jpg,
Asus RT-AC68U AiMesh (1 pack) AC1900 Dual Band 1900Mbps Router,To be announced,,Out Of Stock,1083,Asus,https://www.startech.com.bd/image/cache/data/Router/asusraoter-500x500.jpg,"[{'Signal Rate': '802.11a : 6,9,12,18,24,36,48,54Mbps\r\n802.11b : 1, 2, 5.5, 11Mbps\r\n802.11g : 6,9,12,18,24,36,48,54Mbps\r\n802.11n : up to 450Mbps\r\n802.11n TurboQAM：up to600Mbps\r\n802.11ac: up to 1300Mbps'}, {'Interface': '4 x RJ45 for 10/100/1000/Gigabits BaseT for LAN, 1 x RJ45 for 10/100/1000/Gigabits BaseT for WAN\r\nUSB 2.0 x 1\r\nUSB 3.0 x 1'}, {'Button': 'WPS Button, Reset Button, Power Button, Wireless on/off Button'}, {'External Power Supply': 'AC Input : 110V~240V(50~60Hz)\r\nDC Output : 19 V with max. 1.75 A current'}, {'Wireless Standards': 'IEEE 802.11a, IEEE 802.11b, IEEE 802.11g, IEEE 802.11n, IEEE 802.11ac, IPv4, IPv6'}, {'Frequency': '2.4GHz/5GHz'}, {'Wireless Security': 'Firewall: SPI intrusion detection,DoS protection\r\nAccess control: Parental control, Network service filter, URL filter, Port filter'}]"
Laptop Charger Adapter A Grade for Acer,"1,300৳","1,430৳",In Stock,1124,Non-Brand,https://www.startech.com.bd/image/cache/data/laptopaccessories/hpadpter-500x500.JPG,
"SONY CYBER-SHOT W810 20MP,6X ZOOM HD DIGITAL CAMERA","18,500৳","20,350৳",In Stock,1144,Sony,https://www.startech.com.bd/image/cache/data/Camera/Sony W810-500x500.jpg,"[{'LCD': 'LCD Screen Size 2.7 inch\r\nImage Display Resolution 230,400 dots\r\nVideo Display Resolution 1920 x 1080\n'}, {'Lens': 'Lens Type Sony G Lens\r\n20.1 Megapixels,\r\nOptical Zoom 6x\n'}, {'Video Format': 'H.264'}, {'Built-in Storage': '27 MB'}, {'Memory Card Slot': 'SD/SDHC/SDXC/Micro SD/Micro SDHC Supported'}, {'Battery Life': 'Li-ion Rechargeable Battery'}, {'Weight': '120g'}]"
Samsung Xpress C430 Colour Laser Printer,To be announced,,Out Of Stock,1152,Samsung,https://www.startech.com.bd/image/cache/data/PRINTER/CLP365/images-500x500.jpg,"[{'Memory': '64 MB'}, {'Print Speed (Color)': ' 19/4 ppm in Letter'}, {'Toner': 'Average Cartridge Yield 1500 *Standard pages (Ships with 700 pages Starter Toner Cartridge) *Declared cartridge yield in accordance with ISO / IEC 19798.\r\nAverage Cartridge Yield 1000 *Standard pages (Ships with 500 pages Starter Toner Cartridge) *Declared cartridge yield in accordance with ISO / IEC 19798.'}, {'Print Resolution (Color)': 'Up to 2400 x 600 dpi effective output'}, {'Paper Sizes': 'A4'}, {'Connectivity': 'Hi-Speed USB 2.0 / 10 / 100 Base Tx / Wireless 802.11b/g/n'}, {'Warranty': '1 Year Warranty'}]"
Epson LQ310 Dot Matrix Printer,"23,000৳","24,200৳",In Stock,1191,EPSON,https://www.startech.com.bd/image/cache/data/PRINTER/LQ310_550x310-500x500.png,"[{'Print Speed (Black)': '347 / 416 cps'}, {'Print Resolution (Black)': '5760 Dpi'}, {'Paper Sizes': 'Max.7.2-8.5 Inches'}, {'Connectivity': 'USB'}, {'Warranty': '1 Year Warranty'}]"
"SONY CYBER-SHOT W830 20MP,8X ZOOM HD DIGITAL CAMERA","22,500৳","24,750৳",In Stock,1225,Sony,https://www.startech.com.bd/image/cache/catalog/camera/digital-camera/sony/w830/w830-2-500x500.jpg,"[{'LCD': 'LCD Screen Size 2.7 inch\r\nImage Display Resolution 230,400 dots\r\nVideo Display Resolution 1920 x 1080\n'}, {'Lens': 'Lens Type Sony Zeiss Lens\r\n20.1 Megapixels,\r\nOptical Zoom 6x\n'}, {'Video Format': 'H.264'}, {'Built-in Storage': '27 MB'}, {'Memory Card Slot': 'SD/SDHC/SDXC/Micro SD/Micro SDHC Supported'}, {'Battery Life': 'Li-ion Rechargeable Battery'}, {'Weight': '122g'}]"
Microlab FC 360 (2.1) 54 Watt RMS,To be announced,,Out Of Stock,1298,Microlab,https://www.startech.com.bd/image/cache/data/Speakers/microlab-fc-360-2-1-54-watt-rms-500x500.jpg,"[{'Signal / noise ratio': '2 :1'}, {'Frequency response': '35 Hz - 20 kHz '}, {'Manufacturing Warranty': '1 Year\n'}]"
Microlab M-100 2:1 Speaker,To be announced,,Up Coming,1301,Microlab,https://www.startech.com.bd/image/cache/data/Speakers/100-500x500.jpg,[{'Manufacturing Warranty': '1 year'}]
"Asus X200MA-N2840 11.6"" Celeron Dual core Netbook",To be announced,,Out Of Stock,1318,Asus,https://www.startech.com.bd/image/cache/data/Asus/200.2-500x500.jpg,"[{'Processor': ' Intel Celeron Dual core N2840 (2.16GHz Up to 2.58GHz, 1MB Cache)'}, {'Memory': '2 GB DDR3 RAM'}, {'Storage': '500GB HDD'}, {'Graphics': 'Intel HD Graphics'}, {'Display': '11.6” HD LED-Backlit TFT LCD'}, {'Audio': ' Internal speakers'}, {'Web Camera': ' HD Webcam'}, {'Networking': 'Fast Ethernet, WiFi, BT 4.0, HD Webcam, Card Reader'}, {'Interface': 'USB 2.0 Ports-1\r\nUSB 3.0 Ports-1'}, {'Battery': 'AC Power Adapter\r\n4-cell Battery'}, {'Manufacturer Warranty': '2 years International Limited Warranty (Terms & condition Apply As Per Asus)'}]"
Lenovo C360 Core i3 All In One PC,To be announced,,Out Of Stock,1325,Lenovo,https://www.startech.com.bd/image/cache/data/all in all/Lenovo C360 i3-500x500.png,"[{'Networking': ' 10/100/1,000M ethernet, Broadcom 802.11 b/g/n Wi-Fi'}, {'Processor Type': 'Intel® Core™ i3-4150T Processor'}, {'Processor Speed': ' (3M Cache, 3.0 GHz)'}, {'Main Board': 'Intel Chipset'}, {'RAM': '2GB DDR3 RAM'}, {'Hard Disk': '500GB SATA HDD'}, {'Screen Size': '19.5 LCD with LED backlight panel (1600x900) (250 NIT)'}, {'Graphics Card': 'Intel HD Graphics 4400'}, {'Audio': 'On Board'}, {'Optical Drive': ' DVD Reader/Writer Drive'}, {'Mouse': 'Lenovo Wireless Mouse'}, {'Keyboard': 'Lenovo Wireless Keyboard'}, {'Interface': ' 6 USB ports (2 USB 3.0, 4 USB 2.0), \r\n6-in-1 card reader (SD/SDHC/SDXC/MMC/MS/MS-Pro), \r\nCombo jack , \r\n10/100/1000 LAN ,\r\nOneKey TV Tuner,\r\nHDMI'}, {'Warranty': '1 Year'}]"
Epson M100 Ink Tank Printer,"21,500৳","23,650৳",In Stock,1363,EPSON,https://www.startech.com.bd/image/cache/data/PRINTER/M100_550px-500x500.png,"[{'Print Speed (Black)': '34 PPM'}, {'Print Resolution (Black)': '1440 x 720 '}, {'Paper Sizes': 'A4, A5, A6, B5, Letter, Legal, Envelopes'}, {'Connectivity': 'Hi-Speed USB 2.0'}, {'Warranty': '1 Year Warranty'}]"
Epson M200 Multifunction B&W Inkjet Printer,To be announced,,Out Of Stock,1364,EPSON,https://www.startech.com.bd/image/cache/data/PRINTER/M200_550px-500x500.png,"[{'Print Speed (Black)': '34 ppm (Draft)'}, {'Print Resolution (Black)': '1200 dpi x 2400 dpi'}, {'Paper Sizes': 'A4, A5, A6, B5, 10x15cm(4x6""), 13x18cm(5x7""), 9x13cm(3½ x5""), Letter (8½ x11""), Legal (8½ x14""), Half Letter (5½x8½""),13x20cm (5x8""), 20x25cm (8x10""), 16:9 wide size, 100x148mm, Envelopes: #10(41/8 x9½""), DL (110x220mm), C6 (114x162mm)'}, {'Connectivity': 'USB 2.0 Hi-Speed'}, {'Warranty': '1 Year Warranty'}]"
Epson LQ-2190 High volume A3 24-pin printer,To be announced,,Out Of Stock,1369,EPSON,https://www.startech.com.bd/image/cache/data/PRINTER/lqq2190-front-png-1000.png-500x500.png,"[{'Print Speed (Black)': 'LQ: 10 cpi: 120 chars/s, 12 cpi: 144 chars/s, HighSpeed-Draft: 10 cpi: 480 chars/s, 12 cpi: 576 chars/s, Draft: 10 cpi: 360 chars/s, 12 cpi: 432 chars/s '}, {'Print Resolution (Black)': ' 360 x 180 dpi '}, {'Paper Sizes': 'A4, A5, A6, B5, 10x15cm(4x6""), 13x18cm(5x7""), 9x13cm(3.5x5""), Letter(8.5x11""), Legal(8.5x14""), 13x20cm(5x8""), 20x25cm(8x10""), 16:9 wide size, 100x148mm, Envelopes: #10(4.125x9.5""), DL(110x220mm), C6(114x162mm)'}, {'Connectivity': ' \tUSB 2.0 Type B, Ethernet interface (100 Base-TX / 10 Base-T) (optional), Type B interface, Bidirectional parallel, RS-232 (optional) '}, {'Warranty': '1 Year Warranty'}]"
Sony DAV-TZ140 5.1ch System with DVD player,"14,000৳","15,400৳",In Stock,1471,Sony,https://www.startech.com.bd/image/cache/data/Speakers/Sony_DAVTZ140-500x500.jpg,
"SONY CYBER-SHOT W800 20MP,5X ZOOM HD DIGITAL CAMERA","17,500৳","19,250৳",In Stock,1493,Sony,https://www.startech.com.bd/image/cache/data/Camera/DSCW800_main_v500-500x500.png,"[{'LCD': 'LCD Type : 2.7"" Clear Photo™ LCD (230K dots)'}, {'Lens': 'Digital Zoom : 10x\r\nOptical Zoom : 5x\r\nMinimum Focus Distance : iAuto: AF (W: Approx. 5cm (0.16 ft.) to Infinity, T: Approx. 60cm (1.96 ft.) to Infinity) / Program Auto: AF (W: Approx. 5cm (0.16 ft.) to Infinity, T: Approx. 60cm (1.96 ft.) to Infinity)'}, {'Video Format': 'H.264'}, {'Built-in Storage': '27 MB'}, {'Memory Card Slot': 'SD / SDHC / Stick Duo (Still Image / Movies) / Stick PRO Duo (Still Image / Movies) / Stick PRO Duo (High Speed), Memory Stick PRO HG Duo / Stick Micro / Stick Micro (Mark2) / Micro SD / Micro SDHC'}, {'Battery Life': 'Li-ion Rechargeable Battery'}, {'Weight': '125 g '}]"
Western Digital Elements 1TB Portable HDD,To be announced,,Out Of Stock,1577,WESTERN DIGITAL,https://www.startech.com.bd/image/cache/data/WD Elements (USB 3.0) 1TB-500x500.jpg,"[{'Interface type': 'USB 3.0 and USB 2.0'}, {'Internal or External': 'External Portable'}, {'Capacity (GB)': ' 1TB (1000GB)'}, {'Warranty': '3  Years'}]"
Nikon D5300 DSLR 24.2 MP Builtin Wi-Fi With 18-55mm Lens,To be announced,,Out Of Stock,1614,Nikon,https://www.startech.com.bd/image/cache/data/Camera/D5300-500x500.jpg,"[{'LCD': '3.2 in. diagonal, 921,000 Dots, Wide Viewing Angle TFT-LCD '}, {'Lens': '18mm-55mm '}, {'Video Resolution': 'HD movies \r\nHD 1,920x1,080 / 30 fps\r\nHD 1,920x1,080 / 25 fps\r\nHD 1,920x1,080 / 24 fps\r\nHD 1,280x720 / 60 fps\r\nHD 1,280x720 / 50 fps\r\nVGA 640x424 / 30 fps\r\nVGA 640x424 / 25 fps'}, {'Memory Card Slot': 'SD, SDHC, SDXC'}, {'Battery Life': ' Rechargeable Li-ion Battery'}, {'Other Features': 'HD Movie Mode, Flash ON, Flash OFF, Slow Sync, Red-eye Reduction, Flash Exposure Compensation '}]"
HP LaserJet Pro M435nw Multifunction Printer & Photocopier,To be announced,,Out Of Stock,1686,HP,https://www.startech.com.bd/image/cache/data/PRINTER/Pro M435nw-500x500.png,"[{'Memory': 'Memory, standard 256MB'}, {'Print Speed (Black)': 'Up to 31 ppm'}, {'Print Resolution (Black)': 'Up to 1200 x 1200 dpi'}, {'Paper Sizes': ' A4; A3; B4 (JIS); B5 (JIS); A5; 16K '}, {'Connectivity': 'Hi-Speed USB port'}, {'Warranty': '1 Year Warranty'}]"
TP-Link TL-WR940N 450Mbps Wireless N Router,"1,950৳","2,145৳",In Stock,1722,TP-Link,https://www.startech.com.bd/image/cache/catalog/router/TL-WR940N_-500x500.jpg,"[{'Interface': '4 10/100Mbps LAN PORTS II\r\n1 10/100Mbps WAN PORT'}, {'Button': 'Wireless On/Off Button,WPS/Reset Button,\r\nPower On/Off Button'}, {'External Power Supply': '12VDC / 1A external power adapter'}, {'Wireless Standards': 'IEEE 802.11n, IEEE 802.11g, IEEE 802.11b'}, {'Frequency': '2.4-2.4835GHz'}, {'Wireless Security': '64/128/152-bit WEP / WPA / WPA2,WPA-PSK / WPA2-PSK'}]"
ESET Mobile Security for Android 2021,799৳,880৳,In Stock,1745,Eset,https://www.startech.com.bd/image/cache/data/EMS-3D-800x800-500x500.jpg,
ESET Cyber Security Pro Internet Security for Mac,"1,399৳","1,469৳",In Stock,1746,Eset,https://www.startech.com.bd/image/cache/catalog/eset/cyber-security/cyber-500x500.jpg,
Epson TM-T82II (200mm/Sec-Speed) Thermal POS Receipt Printer (C31CD52342),To be announced,,Out Of Stock,1747,EPSON,https://www.startech.com.bd/image/cache/data/pos printer/TM-T82-500x500.png,"[{'Print Speed (Black)': 'Max 150mm/s'}, {'Warranty': '1 Year Warranty'}]"
